IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
103.172.110.96,4,1,0.75,102.74,0.00
103.172.110.95,4,1,0.75,102.81,0.00
103.172.110.98,4,1,0.75,103.19,0.00
103.172.110.96,4,1,0.75,103.19,0.00
103.172.110.99,4,1,0.75,103.21,0.00
103.172.110.99,4,1,0.75,103.25,0.00
103.172.110.96,4,1,0.75,103.25,0.00
103.172.110.7,4,1,0.75,103.25,0.00
103.172.110.99,4,1,0.75,103.42,0.00
103.172.110.99,4,1,0.75,103.82,0.00
103.172.110.96,4,1,0.75,103.83,0.00
103.172.110.96,4,1,0.75,103.94,0.00
103.172.110.99,4,1,0.75,104.03,0.00
103.172.110.95,4,1,0.75,104.04,0.00
103.172.110.97,4,1,0.75,104.05,0.00
103.172.110.99,4,1,0.75,104.14,0.00
103.172.110.95,4,1,0.75,104.38,0.00
47.74.6.73,4,1,0.75,104.67,0.00
103.172.110.98,4,1,0.75,104.76,0.00
103.172.110.96,4,1,0.75,105.09,0.00
103.172.110.96,4,1,0.75,105.12,0.00
103.172.110.202,4,1,0.75,105.35,0.00
103.172.110.99,4,1,0.75,105.36,0.00
103.172.110.98,4,1,0.75,105.46,0.00
103.172.110.99,4,1,0.75,105.52,0.00
103.172.110.96,4,1,0.75,105.54,0.00
103.172.110.96,4,1,0.75,105.55,0.00
103.172.110.98,4,1,0.75,105.73,0.00
103.172.110.97,4,1,0.75,106.00,0.00
103.172.110.98,4,1,0.75,106.11,0.00
103.172.110.10,4,1,0.75,106.13,0.00
47.74.37.50,4,1,0.75,106.26,0.00
103.172.110.98,4,1,0.75,106.26,0.00
103.172.110.95,4,1,0.75,106.41,0.00
103.172.110.98,4,1,0.75,106.64,0.00
103.172.110.96,4,1,0.75,106.67,0.00
103.172.110.98,4,1,0.75,106.92,0.00
103.172.110.99,4,1,0.75,107.05,0.00
103.172.110.98,4,1,0.75,107.06,0.00
103.172.110.96,4,1,0.75,107.36,0.00
103.172.110.96,4,1,0.75,107.56,0.00
103.172.110.95,4,1,0.75,107.64,0.00
103.172.110.99,4,1,0.75,107.83,0.00
103.172.110.103,4,1,0.75,108.06,0.00
103.172.110.95,4,1,0.75,108.14,0.00
103.172.110.96,4,1,0.75,108.28,0.00
103.172.110.96,4,1,0.75,108.42,0.00
103.172.110.96,4,1,0.75,108.77,0.00
103.172.110.99,4,1,0.75,108.86,0.00
103.172.110.97,4,1,0.75,108.94,0.00
103.172.110.97,4,1,0.75,108.95,0.00
103.172.110.98,4,1,0.75,109.03,0.00
103.172.110.96,4,1,0.75,109.32,0.00
103.172.110.98,4,1,0.75,109.58,0.00
103.172.110.95,4,1,0.75,109.86,0.00
103.172.110.97,4,1,0.75,110.13,0.00
103.172.110.97,4,1,0.75,110.20,0.00
103.172.110.96,4,1,0.75,110.42,0.00
103.172.110.97,4,1,0.75,110.68,0.00
103.172.110.99,4,1,0.75,111.14,0.00
103.172.110.98,4,1,0.75,111.45,0.00
103.172.110.97,4,1,0.75,111.61,0.00
103.172.110.98,4,1,0.75,111.99,0.00
103.172.110.99,4,1,0.75,112.00,0.00
103.172.110.95,4,1,0.75,112.12,0.00
103.172.110.99,4,1,0.75,112.36,0.00
103.172.110.96,4,1,0.75,112.38,0.00
103.172.110.98,4,1,0.75,112.65,0.00
103.172.110.96,4,1,0.75,112.75,0.00
103.172.110.96,4,1,0.75,112.85,0.00
103.172.110.98,4,1,0.75,112.95,0.00
103.172.110.99,4,1,0.75,112.96,0.00
103.172.110.10,4,1,0.75,113.29,0.00
103.172.110.99,4,1,0.75,113.46,0.00
103.172.110.10,4,1,0.75,113.55,0.00
103.172.110.97,4,1,0.75,113.73,0.00
103.172.110.95,4,1,0.75,114.18,0.00
103.172.110.97,4,1,0.75,114.35,0.00
103.172.110.96,4,1,0.75,114.36,0.00
103.172.110.96,4,1,0.75,114.45,0.00
103.172.110.95,4,1,0.75,114.57,0.00
103.172.110.96,4,1,0.75,115.18,0.00
103.172.110.98,4,1,0.75,115.43,0.00
103.172.110.99,4,1,0.75,115.82,0.00
103.172.110.99,4,1,0.75,116.14,0.00
103.172.110.101,4,1,0.75,116.20,0.00
103.172.110.97,4,1,0.75,116.44,0.00
103.172.110.96,4,1,0.75,116.64,0.00
103.172.110.96,4,1,0.75,116.67,0.00
103.172.110.98,4,1,0.75,116.85,0.00
103.172.110.97,4,1,0.75,116.86,0.00
103.172.110.98,4,1,0.75,116.90,0.00
103.172.110.95,4,1,0.75,117.01,0.00
103.172.110.96,4,1,0.75,117.15,0.00
103.172.110.99,4,1,0.75,117.17,0.00
103.172.110.95,4,1,0.75,117.35,0.00
103.172.110.96,4,1,0.75,117.77,0.00
103.172.110.95,4,1,0.75,117.84,0.00
103.172.110.99,4,1,0.75,117.84,0.00
103.172.110.104,4,1,0.75,118.35,0.00
103.172.110.96,4,1,0.75,119.08,0.00
103.172.110.10,4,1,0.75,119.13,0.00
103.172.110.95,4,1,0.75,119.16,0.00
103.172.110.10,4,1,0.75,119.26,0.00
103.172.110.10,4,1,0.75,119.42,0.00
103.172.110.98,4,1,0.75,119.95,0.00
103.172.110.98,4,1,0.75,120.01,0.00
103.172.110.203,4,1,0.75,120.33,0.00
103.172.110.99,4,1,0.75,120.44,0.00
103.172.110.95,4,1,0.75,120.65,0.00
103.172.110.96,4,1,0.75,120.88,0.00
103.172.110.99,4,1,0.75,121.09,0.00
103.172.110.95,4,1,0.75,121.52,0.00
103.172.110.95,4,1,0.75,121.70,0.00
103.172.110.99,4,1,0.75,121.76,0.00
103.172.110.97,4,1,0.75,122.18,0.00
103.172.110.99,4,1,0.75,122.51,0.00
103.172.110.95,4,1,0.75,122.75,0.00
103.172.110.95,4,1,0.75,122.75,0.00
103.172.110.99,4,1,0.75,122.76,0.00
103.172.110.98,4,1,0.75,122.93,0.00
103.172.110.10,4,1,0.75,122.94,0.00
103.172.110.96,4,1,0.75,122.99,0.00
103.172.110.99,4,1,0.75,123.09,0.00
103.172.110.10,4,1,0.75,123.15,0.00
103.172.110.95,4,1,0.75,123.52,0.00
103.172.110.99,4,1,0.75,123.73,0.00
103.172.110.95,4,1,0.75,123.83,0.00
103.172.110.97,4,1,0.75,123.90,0.00
103.172.110.97,4,1,0.75,124.14,0.00
103.172.110.96,4,1,0.75,124.24,0.00
103.172.110.96,4,1,0.75,124.47,0.00
103.172.110.96,4,1,0.75,124.79,0.00
103.172.110.95,4,1,0.75,124.85,0.00
103.172.110.96,4,1,0.75,124.98,0.00
103.172.110.98,4,1,0.75,125.04,0.00
103.172.110.10,4,1,0.75,125.10,0.00
103.172.110.99,4,1,0.75,125.35,0.00
103.172.110.98,4,1,0.75,125.48,0.00
103.172.110.97,4,1,0.75,125.48,0.00
103.172.110.95,4,1,0.75,126.42,0.00
103.172.110.97,4,1,0.75,126.65,0.00
103.172.110.95,4,1,0.75,126.73,0.00
103.172.110.98,4,1,0.75,126.89,0.00
103.172.110.10,4,1,0.75,127.25,0.00
103.172.110.97,4,1,0.75,127.62,0.00
103.172.110.95,4,1,0.75,127.66,0.00
103.172.110.98,4,1,0.75,127.89,0.00
103.172.110.98,4,1,0.75,128.43,0.00
103.172.111.249,4,1,0.75,128.72,0.00
103.172.110.98,4,1,0.75,129.69,0.00
103.172.111.168,4,1,0.75,129.78,0.00
103.172.110.99,4,1,0.75,129.99,0.00
103.172.111.249,4,1,0.75,130.00,0.00
103.172.111.95,4,1,0.75,130.54,0.00
103.172.111.96,4,1,0.75,130.56,0.00
103.172.110.97,4,1,0.75,130.95,0.00
103.172.111.249,4,1,0.75,130.97,0.00
103.172.111.249,4,1,0.75,131.30,0.00
103.172.111.249,4,1,0.75,131.33,0.00
103.172.111.168,4,1,0.75,131.49,0.00
103.172.111.168,4,1,0.75,131.70,0.00
103.172.111.249,4,1,0.75,132.19,0.00
103.172.111.249,4,1,0.75,132.29,0.00
103.172.111.249,4,1,0.75,132.72,0.00
103.172.111.249,4,1,0.75,132.77,0.00
103.172.111.168,4,1,0.75,133.25,0.00
103.172.110.96,4,1,0.75,133.80,0.00
103.172.110.95,4,1,0.75,133.84,0.00
103.172.110.98,4,1,0.75,133.89,0.00
103.172.110.100,4,1,0.75,134.07,0.00
103.172.111.168,4,1,0.75,134.25,0.00
103.172.111.249,4,1,0.75,134.77,0.00
103.172.111.249,4,1,0.75,134.77,0.00
103.172.111.168,4,1,0.75,135.13,0.00
103.172.110.95,4,1,0.75,135.54,0.00
103.172.111.168,4,1,0.75,135.88,0.00
103.172.110.96,4,1,0.75,137.25,0.00
103.172.110.96,4,1,0.75,137.48,0.00
103.172.110.98,4,1,0.75,137.63,0.00
103.172.110.97,4,1,0.75,137.80,0.00
103.172.110.97,4,1,0.75,138.21,0.00
103.172.111.168,4,1,0.75,138.39,0.00
103.172.111.96,4,1,0.75,138.48,0.00
103.172.110.96,4,1,0.75,138.53,0.00
103.172.111.249,4,1,0.75,138.97,0.00
103.172.110.99,4,1,0.75,139.02,0.00
103.172.111.168,4,1,0.75,139.03,0.00
103.172.110.96,4,1,0.75,139.55,0.00
103.172.110.99,4,1,0.75,139.65,0.00
103.172.111.96,4,1,0.75,139.76,0.00
103.172.111.249,4,1,0.75,139.83,0.00
103.172.111.146,4,1,0.75,139.84,0.00
103.172.111.168,4,1,0.75,139.93,0.00
103.172.111.168,4,1,0.75,140.02,0.00
103.172.110.97,4,1,0.75,140.09,0.00
103.172.111.96,4,1,0.75,140.20,0.00
103.172.111.95,4,1,0.75,140.52,0.00
103.172.110.99,4,1,0.75,140.54,0.00
103.172.110.97,4,1,0.75,140.60,0.00
103.172.111.168,4,1,0.75,140.89,0.00
103.172.110.98,4,1,0.75,140.95,0.00
103.172.111.249,4,1,0.75,140.95,0.00
103.172.111.168,4,1,0.75,140.96,0.00
103.172.110.102,4,1,0.75,141.43,0.00
103.172.111.168,4,1,0.75,141.56,0.00
103.172.111.168,4,1,0.75,141.58,0.00
103.172.111.154,4,1,0.75,141.90,0.00
103.172.111.97,4,1,0.75,142.38,0.00
103.172.110.10,4,1,0.75,143.04,0.00
103.172.111.143,4,1,0.75,143.05,0.00
103.172.111.168,4,1,0.75,143.20,0.00
103.172.110.98,4,1,0.75,144.09,0.00
103.172.111.95,4,1,0.75,144.27,0.00
103.172.111.249,4,1,0.75,144.43,0.00
103.172.111.249,4,1,0.75,144.43,0.00
144.24.75.81,4,1,0.75,145.34,0.00
103.172.111.101,4,1,0.75,145.64,0.00
103.172.111.96,4,1,0.75,145.85,0.00
103.172.110.97,4,1,0.75,145.89,0.00
103.172.110.99,4,1,0.75,146.08,0.00
103.172.111.96,4,1,0.75,146.38,0.00
103.172.110.96,4,1,0.75,146.73,0.00
103.172.110.97,4,1,0.75,146.74,0.00
103.172.111.65,4,1,0.75,146.76,0.00
103.172.111.249,4,1,0.75,147.04,0.00
103.172.111.168,4,1,0.75,147.57,0.00
103.172.111.168,4,1,0.75,147.60,0.00
103.172.111.106,4,1,0.75,147.77,0.00
103.172.111.65,4,1,0.75,148.18,0.00
103.172.111.101,4,1,0.75,148.20,0.00
103.172.111.249,4,1,0.75,148.22,0.00
103.172.111.96,4,1,0.75,148.31,0.00
103.172.111.65,4,1,0.75,148.39,0.00
103.172.111.168,4,1,0.75,148.40,0.00
103.172.111.168,4,1,0.75,148.42,0.00
103.172.111.101,4,1,0.75,148.52,0.00
103.172.111.65,4,1,0.75,148.72,0.00
103.172.111.65,4,1,0.75,148.77,0.00
103.172.111.168,4,1,0.75,148.85,0.00
103.172.111.249,4,1,0.75,148.91,0.00
103.172.111.168,4,1,0.75,148.91,0.00
103.172.111.168,4,1,0.75,148.91,0.00
103.172.111.96,4,1,0.75,149.06,0.00
103.172.111.101,4,1,0.75,149.10,0.00
103.172.111.65,4,1,0.75,149.11,0.00
103.172.111.168,4,1,0.75,149.17,0.00
103.172.111.65,4,1,0.75,149.31,0.00
103.172.111.95,4,1,0.75,149.32,0.00
103.172.111.249,4,1,0.75,149.38,0.00
103.172.111.249,4,1,0.75,149.50,0.00
103.172.110.97,4,1,0.75,149.65,0.00
103.172.111.249,4,1,0.75,149.67,0.00
103.172.111.196,4,1,0.75,149.76,0.00
103.172.111.132,4,1,0.75,149.83,0.00
103.172.111.168,4,1,0.75,149.96,0.00
103.172.111.246,4,1,0.75,150.14,0.00
103.172.111.168,4,1,0.75,150.32,0.00
103.172.111.249,4,1,0.75,150.34,0.00
103.172.110.96,4,1,0.75,150.52,0.00
103.172.111.240,4,1,0.75,150.58,0.00
103.172.110.99,4,1,0.75,150.60,0.00
103.172.111.95,4,1,0.75,150.77,0.00
103.172.110.95,4,1,0.75,151.02,0.00
103.172.110.96,4,1,0.75,151.15,0.00
103.172.111.168,4,1,0.75,151.17,0.00
103.172.110.96,4,1,0.75,151.31,0.00
103.172.111.106,4,1,0.75,151.42,0.00
103.172.110.95,4,1,0.75,151.52,0.00
103.172.111.95,4,1,0.75,151.60,0.00
103.172.110.98,4,1,0.75,151.71,0.00
103.172.111.95,4,1,0.75,151.82,0.00
103.172.110.100,4,1,0.75,152.17,0.00
103.172.111.95,4,1,0.75,152.24,0.00
103.172.111.249,4,1,0.75,152.38,0.00
103.172.110.99,4,1,0.75,152.44,0.00
156.234.127.102,4,1,0.75,153.07,0.00
103.172.111.168,4,1,0.75,153.24,0.00
103.172.110.109,4,1,0.75,153.26,0.00
103.172.110.97,4,1,0.75,153.34,0.00
103.172.110.98,4,1,0.75,153.94,0.00
103.172.111.249,4,1,0.75,153.98,0.00
103.172.111.95,4,1,0.75,154.00,0.00
103.172.111.101,4,1,0.75,154.24,0.00
103.172.110.99,4,1,0.75,154.51,0.00
103.172.111.96,4,1,0.75,154.68,0.00
103.172.111.95,4,1,0.75,154.84,0.00
103.172.111.168,4,1,0.75,154.97,0.00
103.172.111.101,4,1,0.75,155.18,0.00
103.172.110.99,4,1,0.75,155.35,0.00
103.172.110.99,4,1,0.75,155.46,0.00
103.172.111.101,4,1,0.75,155.56,0.00
103.172.111.98,4,1,0.75,156.01,0.00
103.172.111.99,4,1,0.75,156.33,0.00
103.172.111.96,4,1,0.75,156.47,0.00
158.180.82.251,4,1,0.75,156.47,0.00
103.172.111.96,4,1,0.75,156.55,0.00
103.172.111.168,4,1,0.75,157.12,0.00
103.172.111.168,4,1,0.75,157.31,0.00
103.172.111.65,4,1,0.75,157.50,0.00
103.172.110.96,4,1,0.75,157.64,0.00
103.172.111.101,4,1,0.75,157.68,0.00
103.172.111.249,4,1,0.75,157.73,0.00
103.172.111.101,4,1,0.75,157.96,0.00
103.172.111.101,4,1,0.75,158.04,0.00
103.172.111.95,4,1,0.75,158.30,0.00
103.172.111.96,4,1,0.75,158.44,0.00
103.172.110.97,4,1,0.75,158.48,0.00
103.172.111.249,4,1,0.75,158.51,0.00
103.172.111.98,4,1,0.75,159.02,0.00
103.172.111.96,4,1,0.75,159.06,0.00
103.172.111.246,4,1,0.75,159.10,0.00
103.172.110.96,4,1,0.75,159.25,0.00
103.172.111.168,4,1,0.75,159.31,0.00
103.172.111.65,4,1,0.75,159.57,0.00
103.172.110.97,4,1,0.75,159.72,0.00
103.172.110.97,4,1,0.75,159.90,0.00
103.172.111.95,4,1,0.75,160.44,0.00
103.172.111.65,4,1,0.75,161.05,0.00
103.172.111.168,4,1,0.75,161.12,0.00
103.172.111.168,4,1,0.75,161.22,0.00
103.172.110.99,4,1,0.75,161.36,0.00
103.172.111.96,4,1,0.75,161.52,0.00
103.172.110.99,4,1,0.75,162.00,0.00
103.172.111.95,4,1,0.75,162.24,0.00
103.172.110.97,4,1,0.75,162.70,0.00
103.172.110.98,4,1,0.75,162.83,0.00
103.172.110.99,4,1,0.75,163.03,0.00
103.172.111.246,4,1,0.75,163.23,0.00
103.172.111.65,4,1,0.75,163.28,0.00
103.172.110.98,4,1,0.75,163.75,0.00
103.172.111.101,4,1,0.75,164.28,0.00
103.172.111.65,4,1,0.75,164.52,0.00
103.172.111.101,4,1,0.75,164.56,0.00
103.172.111.101,4,1,0.75,164.60,0.00
103.172.111.65,4,1,0.75,165.13,0.00
103.172.111.65,4,1,0.75,165.62,0.00
103.172.111.168,4,1,0.75,165.66,0.00
158.180.84.151,4,1,0.75,165.68,0.00
103.172.110.97,4,1,0.75,165.71,0.00
103.172.111.65,4,1,0.75,166.15,0.00
103.172.110.98,4,1,0.75,166.44,0.00
103.172.111.98,4,1,0.75,166.46,0.00
103.172.111.96,4,1,0.75,166.49,0.00
103.172.111.95,4,1,0.75,166.68,0.00
103.172.111.95,4,1,0.75,166.75,0.00
103.172.111.106,4,1,0.75,167.17,0.00
103.172.111.168,4,1,0.75,167.34,0.00
103.172.111.65,4,1,0.75,167.49,0.00
103.172.111.98,4,1,0.75,167.65,0.00
103.172.111.101,4,1,0.75,167.68,0.00
103.172.111.253,4,1,0.75,167.81,0.00
103.172.111.65,4,1,0.75,167.88,0.00
156.234.127.102,4,1,0.75,167.92,0.00
103.172.111.168,4,1,0.75,167.98,0.00
103.172.111.96,4,1,0.75,168.20,0.00
103.172.110.97,4,1,0.75,168.63,0.00
103.172.110.97,4,1,0.75,169.08,0.00
103.172.111.98,4,1,0.75,169.13,0.00
103.172.111.99,4,1,0.75,169.23,0.00
103.172.111.101,4,1,0.75,169.62,0.00
103.172.111.101,4,1,0.75,170.00,0.00
103.172.111.99,4,1,0.75,170.19,0.00
103.172.110.203,4,1,0.75,170.40,0.00
103.172.111.97,4,1,0.75,170.95,0.00
103.172.111.168,4,1,0.75,171.79,0.00
103.172.110.97,4,1,0.75,172.36,0.00
103.172.111.101,4,1,0.75,172.61,0.00
103.172.111.99,4,1,0.75,173.17,0.00
103.172.110.95,4,1,0.75,173.19,0.00
103.172.111.246,4,1,0.75,173.55,0.00
103.172.110.96,4,1,0.75,173.69,0.00
103.172.110.97,4,1,0.75,173.78,0.00
103.172.111.250,4,1,0.75,174.11,0.00
103.172.111.65,4,1,0.75,174.61,0.00
103.172.110.98,4,1,0.75,175.15,0.00
103.172.110.98,4,1,0.75,175.85,0.00
103.172.110.95,4,1,0.75,176.03,0.00
103.172.110.97,4,1,0.75,176.05,0.00
103.172.110.95,4,1,0.75,176.47,0.00
103.172.111.101,4,1,0.75,176.67,0.00
103.172.111.101,4,1,0.75,176.77,0.00
103.172.110.99,4,1,0.75,176.86,0.00
103.172.111.101,4,1,0.75,177.00,0.00
103.172.111.98,4,1,0.75,177.52,0.00
103.172.111.168,4,1,0.75,178.04,0.00
103.172.111.99,4,1,0.75,178.67,0.00
103.172.111.101,4,1,0.75,178.84,0.00
103.172.111.96,4,1,0.75,179.64,0.00
103.172.110.97,4,1,0.75,179.70,0.00
103.172.111.99,4,1,0.75,179.75,0.00
103.172.111.168,4,1,0.75,179.85,0.00
103.172.111.246,4,1,0.75,179.99,0.00
103.172.111.188,4,1,0.75,180.56,0.00
103.172.111.168,4,1,0.75,180.76,0.00
103.172.110.95,4,1,0.75,180.76,0.00
158.180.83.144,4,1,0.75,180.92,0.00
103.172.111.101,4,1,0.75,181.46,0.00
103.172.111.246,4,1,0.75,182.36,0.00
103.172.111.246,4,1,0.75,182.79,0.00
103.172.110.97,4,1,0.75,182.81,0.00
103.172.110.97,4,1,0.75,182.88,0.00
103.172.110.95,4,1,0.75,182.96,0.00
103.172.110.98,4,1,0.75,183.35,0.00
103.172.111.168,4,1,0.75,183.60,0.00
103.172.111.95,4,1,0.75,183.77,0.00
103.172.110.99,4,1,0.75,183.88,0.00
103.172.110.97,4,1,0.75,184.43,0.00
103.172.110.97,4,1,0.75,184.47,0.00
103.172.111.168,4,1,0.75,184.56,0.00
103.172.110.95,4,1,0.75,185.61,0.00
103.172.111.97,4,1,0.75,185.67,0.00
103.172.111.168,4,1,0.75,186.19,0.00
103.172.110.98,4,1,0.75,187.09,0.00
146.56.38.106,4,1,0.75,187.43,0.00
103.172.111.168,4,1,0.75,187.97,0.00
103.172.111.99,4,1,0.75,188.32,0.00
103.172.111.168,4,1,0.75,189.41,0.00
103.172.111.99,4,1,0.75,189.49,0.00
103.172.110.99,4,1,0.75,189.54,0.00
8.222.156.205,4,1,0.75,189.87,0.00
103.172.110.96,4,1,0.75,190.37,0.00
103.172.110.95,4,1,0.75,191.27,0.00
152.67.219.199,4,1,0.75,192.49,0.00
103.172.111.95,4,1,0.75,192.59,0.00
103.172.111.95,4,1,0.75,192.80,0.00
103.172.111.168,4,1,0.75,193.02,0.00
158.180.66.248,4,1,0.75,193.39,0.00
103.172.111.168,4,1,0.75,193.73,0.00
103.172.111.97,4,1,0.75,194.12,0.00
103.172.110.98,4,1,0.75,194.40,0.00
103.172.110.95,4,1,0.75,194.69,0.00
103.172.110.99,4,1,0.75,195.49,0.00
103.172.111.168,4,1,0.75,195.91,0.00
103.172.111.101,4,1,0.75,195.99,0.00
103.172.110.98,4,1,0.75,196.28,0.00
103.172.110.98,4,1,0.75,197.15,0.00
8.219.193.97,4,1,0.75,198.06,0.00
103.172.110.95,4,1,0.75,198.14,0.00
103.172.111.168,4,1,0.75,198.76,0.00
103.172.110.96,4,1,0.75,199.24,0.00
103.172.110.95,4,1,0.75,199.54,0.00
103.172.111.101,4,1,0.75,200.44,0.00
103.172.110.96,4,1,0.75,201.07,0.00
103.172.111.101,4,1,0.75,201.40,0.00
103.172.110.95,4,1,0.75,201.87,0.00
103.172.111.96,4,1,0.75,201.95,0.00
103.172.111.101,4,1,0.75,202.99,0.00
103.172.111.96,4,1,0.75,203.45,0.00
103.172.110.95,4,1,0.75,203.51,0.00
103.172.110.96,4,1,0.75,203.55,0.00
8.219.252.191,4,1,0.75,203.70,0.00
138.2.121.165,4,1,0.75,205.34,0.00
103.172.111.96,4,1,0.75,205.38,0.00
103.172.111.96,4,1,0.75,205.48,0.00
103.172.110.99,4,1,0.75,206.25,0.00
103.172.111.168,4,1,0.75,206.92,0.00
103.172.110.10,4,1,0.75,207.22,0.00
103.172.110.95,4,1,0.75,208.09,0.00
103.172.111.65,4,1,0.75,208.88,0.00
103.172.111.168,4,1,0.75,209.14,0.00
103.172.110.99,4,1,0.75,209.22,0.00
103.172.110.99,4,1,0.75,211.11,0.00
103.172.110.97,4,1,0.75,211.16,0.00
103.172.110.99,4,1,0.75,211.66,0.00
103.172.111.96,4,1,0.75,212.26,0.00
103.172.110.96,4,1,0.75,212.78,0.00
103.172.111.99,4,1,0.75,213.21,0.00
103.172.111.95,4,1,0.75,214.20,0.00
103.172.110.95,4,1,0.75,215.88,0.00
103.172.111.101,4,1,0.75,216.12,0.00
103.172.110.99,4,1,0.75,217.16,0.00
103.172.111.246,4,1,0.75,217.53,0.00
103.172.111.101,4,1,0.75,218.21,0.00
103.172.110.97,4,1,0.75,218.71,0.00
103.172.111.106,4,1,0.75,218.88,0.00
103.172.111.188,4,1,0.75,218.95,0.00
103.172.111.101,4,1,0.75,219.13,0.00
103.172.110.96,4,1,0.75,219.30,0.00
103.172.111.65,4,1,0.75,219.39,0.00
149.129.208.127,4,1,0.75,219.47,0.00
103.172.111.96,4,1,0.75,221.88,0.00
103.172.110.101,4,1,0.75,225.07,0.00
103.172.110.102,4,1,0.75,225.07,0.00
103.172.110.98,4,1,0.75,225.09,0.00
103.172.110.104,4,1,0.75,225.75,0.00
103.172.111.168,4,1,0.75,225.77,0.00
103.172.111.101,4,1,0.75,226.51,0.00
103.172.110.97,4,1,0.75,228.47,0.00
103.172.110.10,4,1,0.75,230.48,0.00
103.172.111.99,4,1,0.75,230.55,0.00
8.209.101.60,4,1,0.75,231.45,0.00
103.172.110.96,4,1,0.75,232.11,0.00
103.172.110.96,4,1,0.75,233.58,0.00
103.172.110.99,4,1,0.75,235.65,0.00
103.172.110.95,4,1,0.75,236.46,0.00
103.172.111.99,4,1,0.75,236.95,0.00
103.172.110.99,4,1,0.75,239.60,0.00
103.172.111.246,4,1,0.75,239.67,0.00
103.172.110.95,4,1,0.75,239.97,0.00
103.172.111.96,4,1,0.75,240.34,0.00
8.209.76.227,4,1,0.75,241.08,0.00
103.172.110.98,4,1,0.75,241.90,0.00
47.254.173.121,4,1,0.75,242.42,0.00
103.172.110.97,4,1,0.75,242.75,0.00
103.172.111.101,4,1,0.75,243.35,0.00
103.172.111.95,4,1,0.75,245.92,0.00
8.209.116.203,4,1,0.75,246.28,0.00
103.172.110.99,4,1,0.75,246.59,0.00
8.209.76.227,4,1,0.75,247.03,0.00
103.172.110.97,4,1,0.75,247.89,0.00
103.172.111.101,4,1,0.75,248.67,0.00
150.230.210.31,4,1,0.75,249.29,0.00
103.172.110.95,4,1,0.75,250.33,0.00
103.172.111.97,4,1,0.75,252.25,0.00
103.172.111.101,4,1,0.75,253.18,0.00
103.172.110.102,4,1,0.75,255.28,0.00
103.172.111.101,4,1,0.75,255.82,0.00
8.209.78.173,4,1,0.75,256.14,0.00
103.172.110.95,4,1,0.75,256.74,0.00
103.172.110.98,4,1,0.75,257.81,0.00
103.172.110.102,4,1,0.75,260.75,0.00
103.172.110.99,4,1,0.75,263.26,0.00
103.172.111.101,4,1,0.75,267.27,0.00
103.172.111.168,4,1,0.75,267.37,0.00
8.209.116.203,4,1,0.75,268.81,0.00
8.209.79.15,4,1,0.75,269.98,0.00
103.172.110.98,4,1,0.75,270.87,0.00
103.172.111.51,4,1,0.75,271.64,0.00
103.172.110.97,4,1,0.75,271.71,0.00
103.172.111.101,4,1,0.75,272.09,0.00
103.172.111.101,4,1,0.75,273.90,0.00
103.172.111.101,4,1,0.75,274.59,0.00
8.209.68.86,4,1,0.75,275.21,0.00
103.172.110.95,4,1,0.75,275.28,0.00
103.172.111.101,4,1,0.75,276.03,0.00
103.172.110.97,4,1,0.75,277.05,0.00
103.172.110.95,4,1,0.75,277.41,0.00
103.172.110.97,4,1,0.75,280.59,0.00
103.172.111.101,4,1,0.75,281.62,0.00
8.209.78.173,4,1,0.75,282.87,0.00
103.172.110.99,4,1,0.75,283.47,0.00
103.172.111.168,4,1,0.75,284.51,0.00
103.172.110.97,4,1,0.75,286.66,0.00
103.172.110.100,4,1,0.75,289.03,0.00
8.209.117.14,4,1,0.75,289.80,0.00
131.186.29.243,4,1,0.75,290.69,0.00
103.172.110.95,4,1,0.75,292.06,0.00
103.172.110.95,4,1,0.75,292.10,0.00
103.172.110.98,4,1,0.75,292.83,0.00
104.248.149.85,4,1,0.75,292.91,0.00
103.172.111.101,4,1,0.75,294.30,0.00
103.172.110.98,4,1,0.75,296.02,0.00
103.172.111.168,4,1,0.75,298.78,0.00
152.67.76.52,4,1,0.75,300.10,0.00
103.172.111.99,4,1,0.75,300.51,0.00
103.172.110.7,4,1,0.75,301.83,0.00
103.172.111.168,4,1,0.75,302.04,0.00
157.245.54.21,4,1,0.75,303.52,0.00
103.172.110.98,4,1,0.75,303.85,0.00
168.138.210.122,4,1,0.75,304.83,0.00
103.172.110.10,4,1,0.75,306.04,0.00
103.172.111.101,4,1,0.75,307.25,0.00
103.172.111.96,4,1,0.75,308.30,0.00
103.172.111.99,4,1,0.75,308.43,0.00
103.172.111.168,4,1,0.75,309.76,0.00
140.238.48.8,4,1,0.75,310.73,0.00
103.172.111.168,4,1,0.75,310.88,0.00
103.172.111.168,4,1,0.75,311.20,0.00
167.172.81.252,4,1,0.75,311.93,0.00
103.172.110.97,4,1,0.75,312.42,0.00
8.211.1.40,4,1,0.75,313.35,0.00
157.230.41.162,4,1,0.75,313.70,0.00
207.127.91.76,4,1,0.75,313.82,0.00
157.230.245.4,4,1,0.75,314.03,0.00
138.2.61.104,4,1,0.75,314.81,0.00
146.190.91.58,4,1,0.75,314.90,0.00
103.172.111.96,4,1,0.75,315.82,0.00
157.245.49.202,4,1,0.75,316.00,0.00
143.198.195.208,4,1,0.75,317.68,0.00
103.172.110.96,4,1,0.75,317.72,0.00
