IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
103.172.110.96,4,2,0.50,93.04,0.00
103.172.110.104,4,2,0.50,93.20,0.00
103.172.110.97,4,2,0.50,93.74,0.00
103.172.110.96,4,2,0.50,93.77,0.00
103.172.110.97,4,2,0.50,94.39,0.00
103.172.110.96,4,2,0.50,94.74,0.00
103.172.110.98,4,2,0.50,95.24,0.00
103.172.110.95,4,2,0.50,95.62,0.00
103.172.110.96,4,2,0.50,95.79,0.00
103.172.110.97,4,2,0.50,96.03,0.00
103.172.110.99,4,2,0.50,96.20,0.00
103.172.110.99,4,2,0.50,97.25,0.00
103.172.110.97,4,2,0.50,97.98,0.00
103.172.110.98,4,2,0.50,98.03,0.00
103.172.110.95,4,2,0.50,98.70,0.00
103.172.110.99,4,2,0.50,98.98,0.00
103.172.110.96,4,2,0.50,99.33,0.00
103.172.110.97,4,2,0.50,100.05,0.00
103.172.110.96,4,2,0.50,100.18,0.00
103.172.110.10,4,2,0.50,100.50,0.00
103.172.110.99,4,2,0.50,101.12,0.00
103.172.110.98,4,2,0.50,101.64,0.00
103.172.110.98,4,2,0.50,101.81,0.00
103.172.110.96,4,2,0.50,101.89,0.00
103.172.110.99,4,2,0.50,102.29,0.00
103.172.110.99,4,2,0.50,102.35,0.00
103.172.110.96,4,2,0.50,102.35,0.00
103.172.110.96,4,2,0.50,102.57,0.00
103.172.110.98,4,2,0.50,102.65,0.00
103.172.110.96,4,2,0.50,102.93,0.00
103.172.110.98,4,2,0.50,103.74,0.00
103.172.110.99,4,2,0.50,104.02,0.00
103.172.110.95,4,2,0.50,104.13,0.00
103.172.110.95,4,2,0.50,105.36,0.00
103.172.110.99,4,2,0.50,105.67,0.00
103.172.110.99,4,2,0.50,106.88,0.00
103.172.110.97,4,2,0.50,107.68,0.00
103.172.110.95,4,2,0.50,107.89,0.00
103.172.110.98,4,2,0.50,108.05,0.00
103.172.110.95,4,2,0.50,109.03,0.00
103.172.110.99,4,2,0.50,109.04,0.00
103.172.110.97,4,2,0.50,109.87,0.00
103.172.110.98,4,2,0.50,109.95,0.00
103.172.110.95,4,2,0.50,110.15,0.00
103.172.110.97,4,2,0.50,110.44,0.00
103.172.110.95,4,2,0.50,110.73,0.00
103.172.110.97,4,2,0.50,110.99,0.00
103.172.110.97,4,2,0.50,111.64,0.00
103.172.110.96,4,2,0.50,111.69,0.00
103.172.110.95,4,2,0.50,111.99,0.00
103.172.110.97,4,2,0.50,112.65,0.00
103.172.110.102,4,2,0.50,113.50,0.00
103.172.110.99,4,2,0.50,114.38,0.00
103.172.110.95,4,2,0.50,114.49,0.00
103.172.110.96,4,2,0.50,114.49,0.00
103.172.110.95,4,2,0.50,115.17,0.00
103.172.110.95,4,2,0.50,115.30,0.00
103.172.110.95,4,2,0.50,116.41,0.00
103.172.110.99,4,2,0.50,116.57,0.00
103.172.110.101,4,2,0.50,118.57,0.00
103.172.110.98,4,2,0.50,118.94,0.00
103.172.110.95,4,2,0.50,120.06,0.00
103.172.110.99,4,2,0.50,120.72,0.00
103.172.110.95,4,2,0.50,121.29,0.00
103.172.110.96,4,2,0.50,121.33,0.00
103.172.110.97,4,2,0.50,121.84,0.00
103.172.110.99,4,2,0.50,122.25,0.00
103.172.110.98,4,2,0.50,122.53,0.00
103.172.110.96,4,2,0.50,122.69,0.00
103.172.110.99,4,2,0.50,122.88,0.00
103.172.110.95,4,2,0.50,122.93,0.00
103.172.110.99,4,2,0.50,123.14,0.00
103.172.110.95,4,2,0.50,123.40,0.00
103.172.110.98,4,2,0.50,124.39,0.00
103.172.110.101,4,2,0.50,125.65,0.00
103.172.110.102,4,2,0.50,125.81,0.00
103.172.110.95,4,2,0.50,126.06,0.00
103.172.110.98,4,2,0.50,126.07,0.00
103.172.110.99,4,2,0.50,126.14,0.00
103.172.110.100,4,2,0.50,127.53,0.00
103.172.110.96,4,2,0.50,127.97,0.00
103.160.204.149,4,2,0.50,128.69,0.00
103.172.110.98,4,2,0.50,128.80,0.00
103.172.110.96,4,2,0.50,129.82,0.00
103.172.110.97,4,2,0.50,130.23,0.00
103.172.110.97,4,2,0.50,130.69,0.00
103.172.110.95,4,2,0.50,131.55,0.00
103.172.110.95,4,2,0.50,131.68,0.00
103.172.110.95,4,2,0.50,132.57,0.00
103.172.110.97,4,2,0.50,133.60,0.00
103.172.111.65,4,2,0.50,134.77,0.00
103.172.110.98,4,2,0.50,135.61,0.00
103.172.110.98,4,2,0.50,136.21,0.00
103.172.110.96,4,2,0.50,136.46,0.00
103.172.110.100,4,2,0.50,136.52,0.00
103.172.111.65,4,2,0.50,137.00,0.00
103.172.111.96,4,2,0.50,137.19,0.00
103.172.110.99,4,2,0.50,137.30,0.00
103.172.110.102,4,2,0.50,137.75,0.00
103.172.110.104,4,2,0.50,137.84,0.00
103.172.110.95,4,2,0.50,139.05,0.00
103.172.110.96,4,2,0.50,139.80,0.00
103.172.110.102,4,2,0.50,141.59,0.00
103.172.110.98,4,2,0.50,142.21,0.00
103.172.110.96,4,2,0.50,142.93,0.00
103.172.110.99,4,2,0.50,143.15,0.00
103.172.110.96,4,2,0.50,143.63,0.00
152.67.198.107,4,2,0.50,143.70,0.00
103.172.110.96,4,2,0.50,143.85,0.00
103.172.111.96,4,2,0.50,143.88,0.00
103.172.111.96,4,2,0.50,144.34,0.00
103.172.110.98,4,2,0.50,144.69,0.00
103.172.110.109,4,2,0.50,145.44,0.00
103.172.111.101,4,2,0.50,145.99,0.00
103.172.110.99,4,2,0.50,146.14,0.00
104.18.36.141,4,2,0.50,146.76,0.00
103.172.110.97,4,2,0.50,147.13,0.00
103.172.110.104,4,2,0.50,147.79,0.00
103.172.110.10,4,2,0.50,147.96,0.00
103.172.110.95,4,2,0.50,148.32,0.00
103.172.111.249,4,2,0.50,148.65,0.00
47.74.46.78,4,2,0.50,148.67,0.00
103.172.110.99,4,2,0.50,148.71,0.00
103.172.111.249,4,2,0.50,148.90,0.00
103.172.110.98,4,2,0.50,149.60,0.00
162.159.129.70,4,2,0.50,149.61,0.00
103.172.110.95,4,2,0.50,149.79,0.00
103.172.110.95,4,2,0.50,149.93,0.00
103.172.111.101,4,2,0.50,150.12,0.00
103.172.111.200,4,2,0.50,150.44,0.00
103.172.110.102,4,2,0.50,150.48,0.00
103.172.110.95,4,2,0.50,150.50,0.00
172.66.43.110,4,2,0.50,151.54,0.00
103.172.111.101,4,2,0.50,151.57,0.00
103.172.110.101,4,2,0.50,152.29,0.00
103.172.111.249,4,2,0.50,152.51,0.00
103.172.111.96,4,2,0.50,152.59,0.00
103.172.110.102,4,2,0.50,153.07,0.00
103.172.111.101,4,2,0.50,153.20,0.00
103.172.111.98,4,2,0.50,153.30,0.00
104.16.13.194,4,2,0.50,153.32,0.00
104.18.15.15,4,2,0.50,153.58,0.00
104.16.133.24,4,2,0.50,153.71,0.00
103.172.111.249,4,2,0.50,153.94,0.00
104.19.253.8,4,2,0.50,154.25,0.00
103.172.111.249,4,2,0.50,154.49,0.00
103.172.111.95,4,2,0.50,154.57,0.00
103.172.110.99,4,2,0.50,155.28,0.00
103.172.110.95,4,2,0.50,156.29,0.00
104.18.14.145,4,2,0.50,156.66,0.00
103.172.110.99,4,2,0.50,156.73,0.00
104.16.200.35,4,2,0.50,156.84,0.00
152.67.208.157,4,2,0.50,157.69,0.00
104.19.209.90,4,2,0.50,157.98,0.00
103.172.111.249,4,2,0.50,158.87,0.00
103.172.111.168,4,2,0.50,159.25,0.00
103.172.110.96,4,2,0.50,159.77,0.00
104.18.11.162,4,2,0.50,159.96,0.00
103.172.110.96,4,2,0.50,160.09,0.00
103.172.110.96,4,2,0.50,160.32,0.00
104.18.24.203,4,2,0.50,160.35,0.00
104.18.39.132,4,2,0.50,160.60,0.00
103.172.111.246,4,2,0.50,160.82,0.00
103.172.110.98,4,2,0.50,160.94,0.00
104.18.22.54,4,2,0.50,161.01,0.00
103.172.111.101,4,2,0.50,161.08,0.00
103.172.110.98,4,2,0.50,161.16,0.00
103.172.110.104,4,2,0.50,161.25,0.00
104.18.24.81,4,2,0.50,161.45,0.00
103.172.110.95,4,2,0.50,161.86,0.00
104.18.4.195,4,2,0.50,161.95,0.00
104.16.15.194,4,2,0.50,161.95,0.00
103.172.110.104,4,2,0.50,162.16,0.00
103.172.110.97,4,2,0.50,162.45,0.00
104.16.110.181,4,2,0.50,162.90,0.00
103.172.111.168,4,2,0.50,163.02,0.00
103.172.111.168,4,2,0.50,163.23,0.00
104.18.30.192,4,2,0.50,163.69,0.00
104.18.6.100,4,2,0.50,163.85,0.00
103.172.111.106,4,2,0.50,164.33,0.00
103.172.110.97,4,2,0.50,164.67,0.00
103.172.111.101,4,2,0.50,164.83,0.00
103.172.110.99,4,2,0.50,164.90,0.00
104.18.19.110,4,2,0.50,164.98,0.00
103.172.110.96,4,2,0.50,165.34,0.00
172.66.40.144,4,2,0.50,166.29,0.00
103.172.111.101,4,2,0.50,166.96,0.00
104.18.29.153,4,2,0.50,167.09,0.00
104.21.233.205,4,2,0.50,167.14,0.00
103.172.111.95,4,2,0.50,167.26,0.00
104.18.19.51,4,2,0.50,167.60,0.00
103.172.110.96,4,2,0.50,168.17,0.00
103.172.111.96,4,2,0.50,168.49,0.00
104.18.22.159,4,2,0.50,168.49,0.00
103.172.111.95,4,2,0.50,168.60,0.00
103.172.111.249,4,2,0.50,169.11,0.00
185.148.104.5,4,2,0.50,169.78,0.00
104.16.93.80,4,2,0.50,169.81,0.00
103.172.111.97,4,2,0.50,169.81,0.00
162.159.152.4,4,2,0.50,169.91,0.00
104.18.14.15,4,2,0.50,169.96,0.00
104.18.29.238,4,2,0.50,170.04,0.00
103.172.111.95,4,2,0.50,170.72,0.00
104.17.236.232,4,2,0.50,170.72,0.00
104.18.23.77,4,2,0.50,171.24,0.00
103.172.111.168,4,2,0.50,171.53,0.00
103.172.110.96,4,2,0.50,171.72,0.00
103.172.110.95,4,2,0.50,171.77,0.00
103.172.111.98,4,2,0.50,171.88,0.00
103.172.110.95,4,2,0.50,171.88,0.00
103.172.110.99,4,2,0.50,171.95,0.00
103.172.110.101,4,2,0.50,171.99,0.00
103.172.110.98,4,2,0.50,172.28,0.00
103.172.110.97,4,2,0.50,172.34,0.00
103.172.111.96,4,2,0.50,172.35,0.00
103.172.111.122,4,2,0.50,172.37,0.00
104.18.15.49,4,2,0.50,172.48,0.00
103.172.110.98,4,2,0.50,172.62,0.00
103.172.111.168,4,2,0.50,172.98,0.00
103.172.110.97,4,2,0.50,173.89,0.00
103.172.110.10,4,2,0.50,174.21,0.00
104.16.160.13,4,2,0.50,174.36,0.00
103.172.111.168,4,2,0.50,174.49,0.00
103.172.110.96,4,2,0.50,174.63,0.00
103.172.111.97,4,2,0.50,175.04,0.00
103.172.111.95,4,2,0.50,175.20,0.00
103.172.111.95,4,2,0.50,175.28,0.00
103.172.110.101,4,2,0.50,175.33,0.00
103.172.110.97,4,2,0.50,175.75,0.00
103.172.110.97,4,2,0.50,175.80,0.00
103.172.110.102,4,2,0.50,176.07,0.00
103.172.110.98,4,2,0.50,176.29,0.00
104.17.158.1,4,2,0.50,176.84,0.00
103.172.111.249,4,2,0.50,177.13,0.00
103.172.111.95,4,2,0.50,177.47,0.00
104.19.147.132,4,2,0.50,177.50,0.00
103.172.110.95,4,2,0.50,177.76,0.00
103.172.110.98,4,2,0.50,178.04,0.00
104.16.161.13,4,2,0.50,178.05,0.00
162.159.128.70,4,2,0.50,178.35,0.00
104.18.3.117,4,2,0.50,178.78,0.00
103.172.110.95,4,2,0.50,178.87,0.00
103.172.110.95,4,2,0.50,178.93,0.00
103.172.110.99,4,2,0.50,179.11,0.00
104.18.20.228,4,2,0.50,179.71,0.00
103.172.110.97,4,2,0.50,179.86,0.00
103.172.111.95,4,2,0.50,179.90,0.00
103.172.110.96,4,2,0.50,179.95,0.00
103.172.110.98,4,2,0.50,180.41,0.00
103.172.111.168,4,2,0.50,180.43,0.00
103.172.110.98,4,2,0.50,180.67,0.00
104.16.16.194,4,2,0.50,180.69,0.00
104.17.157.1,4,2,0.50,180.89,0.00
172.64.166.27,4,2,0.50,181.01,0.00
103.172.111.101,4,2,0.50,181.64,0.00
103.172.110.98,4,2,0.50,181.97,0.00
104.16.161.13,4,2,0.50,182.17,0.00
103.172.111.101,4,2,0.50,182.47,0.00
103.172.110.95,4,2,0.50,182.93,0.00
104.21.19.14,4,2,0.50,183.30,0.00
103.172.110.104,4,2,0.50,183.99,0.00
103.172.111.168,4,2,0.50,184.07,0.00
103.172.110.10,4,2,0.50,184.23,0.00
172.67.149.89,4,2,0.50,184.25,0.00
104.21.15.11,4,2,0.50,184.25,0.00
103.172.111.168,4,2,0.50,184.72,0.00
172.67.186.10,4,2,0.50,184.73,0.00
103.172.110.96,4,2,0.50,185.81,0.00
172.67.214.60,4,2,0.50,185.88,0.00
103.172.110.97,4,2,0.50,185.90,0.00
103.172.111.249,4,2,0.50,186.03,0.00
103.172.111.95,4,2,0.50,186.29,0.00
104.21.12.252,4,2,0.50,186.36,0.00
104.16.12.194,4,2,0.50,186.39,0.00
103.172.111.168,4,2,0.50,186.51,0.00
103.172.111.168,4,2,0.50,186.92,0.00
104.21.37.149,4,2,0.50,187.26,0.00
103.172.110.99,4,2,0.50,187.86,0.00
103.172.111.249,4,2,0.50,187.92,0.00
103.172.111.101,4,2,0.50,188.41,0.00
103.172.110.99,4,2,0.50,188.77,0.00
103.172.111.65,4,2,0.50,189.05,0.00
103.172.111.249,4,2,0.50,189.64,0.00
103.172.110.96,4,2,0.50,190.03,0.00
103.172.111.65,4,2,0.50,190.11,0.00
103.172.110.99,4,2,0.50,190.28,0.00
103.172.111.168,4,2,0.50,190.34,0.00
103.172.110.97,4,2,0.50,190.50,0.00
103.172.110.95,4,2,0.50,190.74,0.00
103.172.111.98,4,2,0.50,190.77,0.00
103.172.111.168,4,2,0.50,191.13,0.00
104.21.8.57,4,2,0.50,191.51,0.00
103.172.111.249,4,2,0.50,191.66,0.00
172.67.144.162,4,2,0.50,192.23,0.00
103.172.110.98,4,2,0.50,192.43,0.00
103.172.111.98,4,2,0.50,193.63,0.00
103.172.110.95,4,2,0.50,193.66,0.00
104.21.15.11,4,2,0.50,193.71,0.00
103.172.110.99,4,2,0.50,193.81,0.00
172.67.144.162,4,2,0.50,194.20,0.00
172.67.173.120,4,2,0.50,194.32,0.00
172.67.198.244,4,2,0.50,194.43,0.00
172.67.215.90,4,2,0.50,194.63,0.00
103.172.110.101,4,2,0.50,194.69,0.00
103.172.111.168,4,2,0.50,194.90,0.00
172.67.172.162,4,2,0.50,194.91,0.00
129.154.61.208,4,2,0.50,195.10,0.00
104.21.31.231,4,2,0.50,195.59,0.00
103.172.110.99,4,2,0.50,195.67,0.00
103.172.110.99,4,2,0.50,195.83,0.00
172.67.132.15,4,2,0.50,196.01,0.00
103.172.110.96,4,2,0.50,196.09,0.00
104.21.34.85,4,2,0.50,196.24,0.00
172.67.193.38,4,2,0.50,196.27,0.00
172.67.153.151,4,2,0.50,196.45,0.00
103.172.110.97,4,2,0.50,199.12,0.00
103.172.110.97,4,2,0.50,200.21,0.00
103.172.110.98,4,2,0.50,200.26,0.00
103.172.110.98,4,2,0.50,200.54,0.00
103.172.111.96,4,2,0.50,200.59,0.00
103.172.111.132,4,2,0.50,200.78,0.00
104.21.19.217,4,2,0.50,201.52,0.00
103.172.111.168,4,2,0.50,201.97,0.00
103.172.111.96,4,2,0.50,202.08,0.00
103.172.110.96,4,2,0.50,202.60,0.00
103.172.110.10,4,2,0.50,202.78,0.00
103.172.110.97,4,2,0.50,202.86,0.00
103.172.110.98,4,2,0.50,202.97,0.00
158.180.78.33,4,2,0.50,203.52,0.00
104.21.65.152,4,2,0.50,203.58,0.00
172.67.162.212,4,2,0.50,203.64,0.00
103.172.110.97,4,2,0.50,203.80,0.00
172.67.129.188,4,2,0.50,204.11,0.00
172.67.162.212,4,2,0.50,204.11,0.00
172.67.146.208,4,2,0.50,204.25,0.00
103.172.111.99,4,2,0.50,204.27,0.00
103.172.110.99,4,2,0.50,204.83,0.00
172.67.130.29,4,2,0.50,205.03,0.00
103.172.110.95,4,2,0.50,205.19,0.00
172.67.169.176,4,2,0.50,205.70,0.00
104.21.75.113,4,2,0.50,205.93,0.00
103.172.110.95,4,2,0.50,205.99,0.00
103.172.110.96,4,2,0.50,206.00,0.00
103.172.111.168,4,2,0.50,206.01,0.00
104.21.68.212,4,2,0.50,206.19,0.00
104.21.80.53,4,2,0.50,206.21,0.00
172.67.189.72,4,2,0.50,206.21,0.00
104.21.31.101,4,2,0.50,206.27,0.00
172.67.212.167,4,2,0.50,206.39,0.00
104.26.7.46,4,2,0.50,206.50,0.00
103.172.110.95,4,2,0.50,206.51,0.00
103.172.111.96,4,2,0.50,206.56,0.00
172.67.129.10,4,2,0.50,206.58,0.00
103.172.110.97,4,2,0.50,206.70,0.00
172.67.194.236,4,2,0.50,207.03,0.00
103.172.110.95,4,2,0.50,207.09,0.00
103.172.110.99,4,2,0.50,207.33,0.00
103.172.111.246,4,2,0.50,207.74,0.00
103.172.110.95,4,2,0.50,207.77,0.00
103.172.110.96,4,2,0.50,207.92,0.00
103.172.110.95,4,2,0.50,208.13,0.00
103.172.111.101,4,2,0.50,208.89,0.00
103.172.111.95,4,2,0.50,208.93,0.00
103.172.111.95,4,2,0.50,209.09,0.00
103.172.110.100,4,2,0.50,210.20,0.00
103.172.111.246,4,2,0.50,210.68,0.00
172.67.73.9,4,2,0.50,210.86,0.00
103.172.110.10,4,2,0.50,211.92,0.00
104.26.11.233,4,2,0.50,212.11,0.00
103.172.110.97,4,2,0.50,213.18,0.00
103.172.110.99,4,2,0.50,213.34,0.00
103.172.110.98,4,2,0.50,213.60,0.00
103.172.111.95,4,2,0.50,214.01,0.00
103.172.111.168,4,2,0.50,214.38,0.00
103.172.110.102,4,2,0.50,214.79,0.00
103.172.110.95,4,2,0.50,215.00,0.00
103.172.110.97,4,2,0.50,215.14,0.00
103.172.111.106,4,2,0.50,215.26,0.00
103.172.110.103,4,2,0.50,215.38,0.00
172.67.171.70,4,2,0.50,215.55,0.00
103.172.111.101,4,2,0.50,216.25,0.00
103.172.111.101,4,2,0.50,216.51,0.00
172.67.218.236,4,2,0.50,216.57,0.00
104.26.5.17,4,2,0.50,217.33,0.00
103.172.110.95,4,2,0.50,217.37,0.00
103.172.110.97,4,2,0.50,217.46,0.00
104.22.57.178,4,2,0.50,217.58,0.00
103.172.111.101,4,2,0.50,217.79,0.00
103.172.110.104,4,2,0.50,217.80,0.00
103.172.110.98,4,2,0.50,218.45,0.00
103.172.111.96,4,2,0.50,220.78,0.00
103.172.111.101,4,2,0.50,220.82,0.00
103.172.111.101,4,2,0.50,221.94,0.00
104.26.0.120,4,2,0.50,222.04,0.00
103.172.111.96,4,2,0.50,222.98,0.00
103.172.110.7,4,2,0.50,223.15,0.00
103.172.110.95,4,2,0.50,223.73,0.00
103.172.110.96,4,2,0.50,224.14,0.00
103.172.110.99,4,2,0.50,225.18,0.00
103.172.110.98,4,2,0.50,225.18,0.00
103.172.111.168,4,2,0.50,225.51,0.00
103.172.110.100,4,2,0.50,225.89,0.00
103.172.110.98,4,2,0.50,225.96,0.00
103.172.111.168,4,2,0.50,226.38,0.00
103.172.110.96,4,2,0.50,226.77,0.00
103.172.110.109,4,2,0.50,226.87,0.00
104.26.6.4,4,2,0.50,227.03,0.00
103.172.110.99,4,2,0.50,227.06,0.00
103.172.110.99,4,2,0.50,228.10,0.00
104.26.8.50,4,2,0.50,229.07,0.00
103.172.111.101,4,2,0.50,229.70,0.00
103.172.111.101,4,2,0.50,229.73,0.00
172.67.68.198,4,2,0.50,230.01,0.00
103.172.111.101,4,2,0.50,231.29,0.00
103.172.110.98,4,2,0.50,232.65,0.00
103.172.110.101,4,2,0.50,232.98,0.00
103.172.110.103,4,2,0.50,234.52,0.00
103.172.110.99,4,2,0.50,234.57,0.00
103.172.110.97,4,2,0.50,235.44,0.00
103.172.110.98,4,2,0.50,235.59,0.00
103.172.110.95,4,2,0.50,235.93,0.00
103.172.110.98,4,2,0.50,236.34,0.00
103.172.110.99,4,2,0.50,237.21,0.00
103.172.110.99,4,2,0.50,237.39,0.00
103.172.111.101,4,2,0.50,237.98,0.00
103.172.110.108,4,2,0.50,239.07,0.00
103.172.110.97,4,2,0.50,239.39,0.00
103.172.111.101,4,2,0.50,240.31,0.00
103.172.110.97,4,2,0.50,241.17,0.00
103.172.111.101,4,2,0.50,241.51,0.00
103.172.111.246,4,2,0.50,241.63,0.00
103.172.111.168,4,2,0.50,242.16,0.00
103.172.110.99,4,2,0.50,242.24,0.00
103.172.110.104,4,2,0.50,242.82,0.00
103.172.110.98,4,2,0.50,243.19,0.00
103.172.110.99,4,2,0.50,243.63,0.00
103.172.110.100,4,2,0.50,243.70,0.00
103.172.111.168,4,2,0.50,243.72,0.00
103.172.110.96,4,2,0.50,244.47,0.00
103.172.111.168,4,2,0.50,245.00,0.00
103.172.110.109,4,2,0.50,245.02,0.00
103.172.110.104,4,2,0.50,245.12,0.00
103.172.110.99,4,2,0.50,245.31,0.00
103.172.110.99,4,2,0.50,245.32,0.00
103.172.110.100,4,2,0.50,246.16,0.00
103.172.110.10,4,2,0.50,246.48,0.00
103.172.111.168,4,2,0.50,246.49,0.00
103.172.110.96,4,2,0.50,246.80,0.00
103.172.111.95,4,2,0.50,247.05,0.00
103.172.110.98,4,2,0.50,247.09,0.00
103.172.111.96,4,2,0.50,247.44,0.00
103.172.110.99,4,2,0.50,247.48,0.00
103.172.110.95,4,2,0.50,247.69,0.00
103.172.111.168,4,2,0.50,248.51,0.00
103.172.111.168,4,2,0.50,248.60,0.00
103.172.111.96,4,2,0.50,248.76,0.00
103.172.110.98,4,2,0.50,248.85,0.00
103.172.110.96,4,2,0.50,248.95,0.00
103.172.110.99,4,2,0.50,249.11,0.00
103.172.110.97,4,2,0.50,249.30,0.00
103.172.110.99,4,2,0.50,249.36,0.00
103.172.110.95,4,2,0.50,249.53,0.00
103.172.110.97,4,2,0.50,249.67,0.00
103.172.110.99,4,2,0.50,249.72,0.00
103.172.110.109,4,2,0.50,250.15,0.00
103.172.110.99,4,2,0.50,250.18,0.00
103.172.111.96,4,2,0.50,250.77,0.00
103.172.110.102,4,2,0.50,251.39,0.00
103.172.110.97,4,2,0.50,251.55,0.00
103.172.110.95,4,2,0.50,251.91,0.00
103.172.110.97,4,2,0.50,252.46,0.00
103.172.110.95,4,2,0.50,252.50,0.00
103.172.110.100,4,2,0.50,252.93,0.00
103.172.110.7,4,2,0.50,253.24,0.00
103.172.110.95,4,2,0.50,253.47,0.00
103.172.110.98,4,2,0.50,253.75,0.00
103.172.111.96,4,2,0.50,253.87,0.00
103.172.110.96,4,2,0.50,254.50,0.00
103.172.110.99,4,2,0.50,254.74,0.00
103.172.111.168,4,2,0.50,255.47,0.00
103.172.110.102,4,2,0.50,256.29,0.00
103.172.110.97,4,2,0.50,256.45,0.00
103.172.111.101,4,2,0.50,256.57,0.00
103.172.111.96,4,2,0.50,256.82,0.00
103.172.110.103,4,2,0.50,257.13,0.00
103.172.110.95,4,2,0.50,257.52,0.00
103.172.110.97,4,2,0.50,257.90,0.00
103.172.110.95,4,2,0.50,257.95,0.00
103.172.111.246,4,2,0.50,258.36,0.00
103.172.110.98,4,2,0.50,261.48,0.00
103.172.111.168,4,2,0.50,261.94,0.00
103.172.110.95,4,2,0.50,262.40,0.00
103.172.111.95,4,2,0.50,263.08,0.00
103.172.110.96,4,2,0.50,263.16,0.00
103.172.110.97,4,2,0.50,263.17,0.00
103.172.110.98,4,2,0.50,263.22,0.00
103.172.110.95,4,2,0.50,263.40,0.00
103.172.110.99,4,2,0.50,263.49,0.00
103.172.111.106,4,2,0.50,263.52,0.00
103.172.111.246,4,2,0.50,264.51,0.00
103.172.110.97,4,2,0.50,264.74,0.00
103.172.110.99,4,2,0.50,264.85,0.00
103.172.111.168,4,2,0.50,265.16,0.00
103.172.110.96,4,2,0.50,266.03,0.00
103.172.110.95,4,2,0.50,266.48,0.00
103.172.110.96,4,2,0.50,266.93,0.00
103.172.111.99,4,2,0.50,268.35,0.00
103.172.111.96,4,2,0.50,268.90,0.00
103.172.111.167,4,2,0.50,268.98,0.00
103.172.111.246,4,2,0.50,269.50,0.00
103.172.111.95,4,2,0.50,269.95,0.00
103.172.110.95,4,2,0.50,269.98,0.00
103.172.111.101,4,2,0.50,270.38,0.00
103.172.110.97,4,2,0.50,270.87,0.00
103.172.111.106,4,2,0.50,271.50,0.00
103.172.111.106,4,2,0.50,271.56,0.00
8.209.73.188,4,2,0.50,271.71,0.00
103.172.110.99,4,2,0.50,272.38,0.00
103.172.110.95,4,2,0.50,273.42,0.00
103.172.110.96,4,2,0.50,273.47,0.00
103.172.110.96,4,2,0.50,274.12,0.00
103.172.110.98,4,2,0.50,274.59,0.00
138.2.61.104,4,2,0.50,274.77,0.00
103.172.111.99,4,2,0.50,274.77,0.00
103.172.110.98,4,2,0.50,274.86,0.00
103.172.110.95,4,2,0.50,275.28,0.00
103.172.110.95,4,2,0.50,275.32,0.00
103.172.111.98,4,2,0.50,276.36,0.00
103.172.110.98,4,2,0.50,276.37,0.00
103.172.111.168,4,2,0.50,276.54,0.00
103.172.111.101,4,2,0.50,277.00,0.00
103.172.111.96,4,2,0.50,279.07,0.00
103.172.111.101,4,2,0.50,279.65,0.00
103.172.111.96,4,2,0.50,281.06,0.00
103.172.110.104,4,2,0.50,281.06,0.00
103.172.110.104,4,2,0.50,282.61,0.00
103.172.110.99,4,2,0.50,283.01,0.00
103.172.110.99,4,2,0.50,283.51,0.00
103.172.111.246,4,2,0.50,283.62,0.00
103.172.111.101,4,2,0.50,283.94,0.00
103.172.111.101,4,2,0.50,284.44,0.00
103.172.111.97,4,2,0.50,286.02,0.00
103.172.111.98,4,2,0.50,286.03,0.00
47.254.153.130,4,2,0.50,287.02,0.00
103.172.110.99,4,2,0.50,287.51,0.00
103.172.110.99,4,2,0.50,287.52,0.00
103.172.110.95,4,2,0.50,288.33,0.00
103.172.110.98,4,2,0.50,288.74,0.00
103.172.110.95,4,2,0.50,288.94,0.00
103.172.111.249,4,2,0.50,289.62,0.00
103.172.110.95,4,2,0.50,289.81,0.00
103.172.111.246,4,2,0.50,290.43,0.00
103.172.111.168,4,2,0.50,290.56,0.00
103.172.111.96,4,2,0.50,290.78,0.00
103.172.111.168,4,2,0.50,292.09,0.00
103.172.111.101,4,2,0.50,292.92,0.00
103.172.111.95,4,2,0.50,292.95,0.00
103.172.110.10,4,2,0.50,293.10,0.00
103.172.111.98,4,2,0.50,293.29,0.00
103.172.111.106,4,2,0.50,293.45,0.00
103.172.110.96,4,2,0.50,293.93,0.00
103.172.110.95,4,2,0.50,294.20,0.00
103.172.110.96,4,2,0.50,294.77,0.00
103.172.110.99,4,2,0.50,294.78,0.00
103.172.110.97,4,2,0.50,294.81,0.00
103.172.110.98,4,2,0.50,294.93,0.00
103.172.111.101,4,2,0.50,295.80,0.00
103.172.110.99,4,2,0.50,296.19,0.00
103.172.110.95,4,2,0.50,296.78,0.00
103.172.110.96,4,2,0.50,296.93,0.00
103.172.111.97,4,2,0.50,297.13,0.00
103.172.110.96,4,2,0.50,297.15,0.00
146.70.149.7,4,2,0.50,298.19,0.00
103.172.111.96,4,2,0.50,299.23,0.00
103.172.111.168,4,2,0.50,299.43,0.00
103.172.111.98,4,2,0.50,301.18,0.00
103.172.111.95,4,2,0.50,301.52,0.00
103.172.110.102,4,2,0.50,301.76,0.00
103.172.111.184,4,2,0.50,302.04,0.00
103.172.110.98,4,2,0.50,302.90,0.00
103.172.110.97,4,2,0.50,303.67,0.00
